WeaponType,Weapon,Skin
Knife,M9 Bayonet,Safari Mesh
Knife,Navaja,Vanilla
Knife,Navaja,Doppler Phase 1
Knife,Navaja,Doppler Phase 2
Knife,Navaja,Doppler Phase 3
Knife,Navaja,Doppler Phase 4
Knife,Navaja,Doppler Ruby
Knife,Navaja,Doppler Sapphire
Knife,Navaja,Doppler Black Pearl
Knife,Navaja,Marble Fade
Knife,Navaja,Tiger Tooth
Knife,Navaja,Damascus Steel
Knife,Navaja,Ultraviolet
Knife,Navaja,Rust Coat
Knife,Navaja,Fade
Knife,Navaja,Night Stripe
Knife,Navaja,Slaughter
Knife,Navaja,Crimson Web
Knife,Navaja,Case Hardened
Knife,Navaja,Urban Masked
Knife,Navaja,Blue Steel
Knife,Navaja,Scorched
Knife,Navaja,Stained
Knife,Navaja,Forest DDPAT
Knife,Navaja,Safari Mesh
Knife,Navaja,Boreal Forest
Knife,Nomad,Vanilla
Knife,Nomad,Fade
Knife,Nomad,Slaughter
Knife,Nomad,Crimson Web
Knife,Nomad,Stained
Knife,Nomad,Night Stripe
Knife,Nomad,Case Hardened
Knife,Nomad,Forest DDPAT
Knife,Nomad,Blue Steel
Knife,Nomad,Urban Masked
Knife,Nomad,Scorched
Knife,Nomad,Boreal Forest
Knife,Nomad,Safari Mesh
Knife,Paracord,Vanilla
Knife,Paracord,Fade
Knife,Paracord,Crimson Web
Knife,Paracord,Slaughter
Knife,Paracord,Boreal Forest
Knife,Paracord,Case Hardened
Knife,Paracord,Blue Steel
Knife,Paracord,Night Stripe
Knife,Paracord,Forest DDPAT
Knife,Paracord,Scorched
Knife,Paracord,Safari Mesh
Knife,Paracord,Urban Masked
Knife,Paracord,Stained
Knife,Shadow Daggers,Vanilla
Knife,Shadow Daggers,Gamma Doppler Phase 1
Knife,Shadow Daggers,Gamma Doppler Phase 2
Knife,Shadow Daggers,Gamma Doppler Phase 3
Knife,Shadow Daggers,Gamma Doppler Phase 4
Knife,Shadow Daggers,Gamma Doppler Emerald
Knife,Shadow Daggers,Lore
Knife,Shadow Daggers,Autotronic
Knife,Shadow Daggers,Black Laminate
Knife,Shadow Daggers,Freehand
Knife,Shadow Daggers,Bright Water
Knife,Shadow Daggers,Doppler Phase 1
Knife,Shadow Daggers,Doppler Phase 2
Knife,Shadow Daggers,Doppler Phase 3
Knife,Shadow Daggers,Doppler Phase 4
Knife,Shadow Daggers,Doppler Ruby
Knife,Shadow Daggers,Doppler Sapphire
Knife,Shadow Daggers,Doppler Black Pearl
Knife,Shadow Daggers,Marble Fade
Knife,Shadow Daggers,Tiger Tooth
Knife,Shadow Daggers,Damascus Steel
Knife,Shadow Daggers,Ultraviolet
Knife,Shadow Daggers,Rust Coat
Knife,Shadow Daggers,Fade
Knife,Shadow Daggers,Case Hardened
Knife,Shadow Daggers,Crimson Web
Knife,Shadow Daggers,Slaughter
Knife,Shadow Daggers,Blue Steel
Knife,Shadow Daggers,Scorched
Knife,Shadow Daggers,Forest DDPAT
Knife,Shadow Daggers,Urban Masked
Knife,Shadow Daggers,Night
Knife,Shadow Daggers,Stained
Knife,Shadow Daggers,Safari Mesh
Knife,Shadow Daggers,Boreal Forest
Knife,Skeleton,Vanilla
Knife,Skeleton,Crimson Web
Knife,Skeleton,Fade
Knife,Skeleton,Slaughter
Knife,Skeleton,Case Hardened
Knife,Skeleton,Blue Steel
Knife,Skeleton,Stained
Knife,Skeleton,Forest DDPAT
Knife,Skeleton,Night Stripe
Knife,Skeleton,Urban Masked
Knife,Skeleton,Boreal Forest
Knife,Skeleton,Safari Mesh
Knife,Skeleton,Scorched
Knife,Stiletto,Vanilla
Knife,Stiletto,Rust Coat
Knife,Stiletto,Marble Fade
Knife,Stiletto,Doppler Phase 1
Knife,Stiletto,Doppler Phase 2
Knife,Stiletto,Doppler Phase 3
Knife,Stiletto,Doppler Phase 4
Knife,Stiletto,Doppler Ruby
Knife,Stiletto,Doppler Sapphire
Knife,Stiletto,Doppler Black Pearl
Knife,Stiletto,Tiger Tooth
Knife,Stiletto,Ultraviolet
Knife,Stiletto,Damascus Steel
Knife,Stiletto,Fade
Knife,Stiletto,Crimson Web
Knife,Stiletto,Slaughter
Knife,Stiletto,Case Hardened
Knife,Stiletto,Night Stripe
Knife,Stiletto,Stained
Knife,Stiletto,Safari Mesh
Knife,Stiletto,Blue Steel
Knife,Stiletto,Boreal Forest
Knife,Stiletto,Urban Masked
Knife,Stiletto,Scorched
Knife,Stiletto,Forest DDPAT
Knife,Survival,Vanilla
Knife,Survival,Fade
Knife,Survival,Crimson Web
Knife,Survival,Slaughter
Knife,Survival,Case Hardened
Knife,Survival,Blue Steel
Knife,Survival,Boreal Forest
Knife,Survival,Night Stripe
Knife,Survival,Stained
Knife,Survival,Forest DDPAT
Knife,Survival,Scorched
Knife,Survival,Safari Mesh
Knife,Survival,Urban Masked
Knife,Talon,Vanilla
Knife,Talon,Doppler Phase 1
Knife,Talon,Doppler Phase 2
Knife,Talon,Doppler Phase 3
Knife,Talon,Doppler Phase 4
Knife,Talon,Doppler Ruby
Knife,Talon,Doppler Sapphire
Knife,Talon,Doppler Black Pearl
Knife,Talon,Marble Fade
Knife,Talon,Tiger Tooth
Knife,Talon,Damascus Steel
Knife,Talon,Rust Coat
Knife,Talon,Ultraviolet
Knife,Talon,Fade
Knife,Talon,Crimson Web
Knife,Talon,Slaughter
Knife,Talon,Case Hardened
Knife,Talon,Blue Steel
Knife,Talon,Stained
Knife,Talon,Night Stripe
Knife,Talon,Scorched
Knife,Talon,Forest DDPAT
Knife,Talon,Urban Masked
Knife,Talon,Boreal Forest
Knife,Talon,Safari Mesh
Knife,Ursus,Vanilla
Knife,Ursus,Marble Fade
Knife,Ursus,Tiger Tooth
Knife,Ursus,Doppler Phase 1
Knife,Ursus,Doppler Phase 2
Knife,Ursus,Doppler Phase 3
Knife,Ursus,Doppler Phase 4
Knife,Ursus,Doppler Ruby
Knife,Ursus,Doppler Sapphire
Knife,Ursus,Doppler Black Pearl
Knife,Ursus,Damascus Steel
Knife,Ursus,Ultraviolet
Knife,Ursus,Rust Coat
Knife,Ursus,Fade
Knife,Ursus,Slaughter
Knife,Ursus,Crimson Web
Knife,Ursus,Case Hardened
Knife,Ursus,Blue Steel
Knife,Ursus,Urban Masked
Knife,Ursus,Stained
Knife,Ursus,Night Stripe
Knife,Ursus,Forest DDPAT
Knife,Ursus,Boreal Forest
Knife,Ursus,Scorched
Knife,Ursus,Safari Mesh
